name,character_error_rate,word_error_rate,accuracy
gemini3thinking-basic,0.04987735077677841,0.15853658536585366,0.9501226492232215
gemini3.6flash-basic-000,0.04987735077677841,0.1991869918699187,0.9501226492232215
gemini3.6flash-basic-002,0.04987735077677841,0.17073170731707318,0.9501226492232215
kimi_k2.6instant_high-basic-001,0.04987735077677841,0.15853658536585366,0.9501226492232215
gemini3fast-basic,0.04987735077677841,0.15853658536585366,0.9501226492232215
gemini3.5flash_lite-extended,0.05151267375306623,0.14634146341463414,0.9484873262469338
gpt5.5instant-basic-002,0.05233033524121014,0.16666666666666666,0.9476696647587899
gpt5.4thinking-basic,0.053147996729354045,0.17886178861788618,0.946852003270646
kimi_k2.6instant_high-extended,0.05723630417007359,0.15447154471544716,0.9427636958299264
gemini3.5flash_lite-basic-002,0.05723630417007359,0.16260162601626016,0.9427636958299264
gemini3fast-extended,0.0580539656582175,0.18292682926829268,0.9419460343417825
gpt5.5instant-basic-000,0.0580539656582175,0.17479674796747968,0.9419460343417825
gemini3thinking-extended,0.0580539656582175,0.16260162601626016,0.9419460343417825
gpt5.5instant-basic-001,0.059689288634505316,0.2032520325203252,0.9403107113654947
gemini3.6flash-extended-000,0.059689288634505316,0.2032520325203252,0.9403107113654947
gemini3.5flash_lite-basic-001,0.059689288634505316,0.15853658536585366,0.9403107113654947
gemini3.1pro-basic-002,0.059689288634505316,0.15447154471544716,0.9403107113654947
kimi_k2.6instant_high-basic-000,0.06214227309893704,0.17479674796747968,0.937857726901063
claude_sonnet4.6-basic-002,0.06295993458708095,0.18292682926829268,0.9370400654129191
claude_sonnet4.6-extended,0.06459525756336877,0.1951219512195122,0.9354047424366312
gemini3.1pro-basic-000,0.06459525756336877,0.15447154471544716,0.9354047424366312
gpt5.2thinking-basic,0.06704824202780049,0.18699186991869918,0.9329517579721995
claude_sonnet4.6-basic-000,0.0686835650040883,0.18699186991869918,0.9313164349959117
claude_opus5low-extended-001,0.07440719542109567,0.17479674796747968,0.9255928045789044
gemini3.6flash-extended-002,0.07686017988552739,0.1910569105691057,0.9231398201144726
claude_sonnet4.6-basic-001,0.07849550286181521,0.1951219512195122,0.9215044971381848
transkribus_english_eagle-basic-002,0.08585445625511039,0.24390243902439024,0.9141455437448897
claude_sonnet4.6extended-extended-000,0.0866721177432543,0.22357723577235772,0.9133278822567457
transkribus_english_eagle-basic-000,0.0866721177432543,0.25203252032520324,0.9133278822567457
transkribus_english_eagle-basic-001,0.09321340964840556,0.2764227642276423,0.9067865903515945
claude_sonnet4.6extended-extended-001,0.0964840556009812,0.21544715447154472,0.9035159443990188
deepseekV4deepthink-extended,0.1455437448896157,0.2967479674796748,0.8544562551103843
perplexity_free-basic,0.1471790678659035,0.3170731707317073,0.8528209321340965
claude_sonnet4.5-basic-000,0.15290269828291086,0.3008130081300813,0.8470973017170891
claude_sonnet4.5-basic-001,0.15699100572363042,0.36585365853658536,0.8430089942763695
claude_haiku4.5-basic,0.16189697465249386,0.3617886178861789,0.8381030253475061
deepseekV4deepthink-basic-000,0.24856909239574815,0.4715447154471545,0.7514309076042518
deepseekV4-basic-001,0.26001635322976285,0.45121951219512196,0.7399836467702372
deepseekV4-basic-002,0.2624693376941946,0.46747967479674796,0.7375306623058053
deepseekV4deepthink-basic-002,0.26410466067048244,0.5040650406504065,0.7358953393295176
deepseekV4-basic-000,0.2714636140637776,0.4878048780487805,0.7285363859362224
deepseekV4deepthink-basic-001,0.35404742436631237,0.5487804878048781,0.6459525756336877
gemini3pro-extended-001,0.7628781684382666,0.9471544715447154,0.2371218315617334
